rank,side,term,tfidf
770,left,lets_talk,0.0134818828037
771,left,posted_online,0.0134818828037
772,left,public_transportation,0.0134535595205
773,left,pacific_northwest,0.0134535595205
774,left,almost_impossible,0.0134252362373
775,left,recent_decades,0.0134252362373
776,left,rosa_parks,0.0134252362373
777,left,100_billion,0.0133969129541
778,left,twentieth_century,0.0133969129541
779,left,executive_vice_president,0.0133685896709
780,left,food_production,0.0133685896709
781,left,pharmaceutical_industry,0.0133685896709
782,left,far_too_many,0.0133402663877
783,left,justice_anthony_kennedy,0.0133402663877
784,left,standing_rock_sioux_tribe,0.0133119431045
785,left,late_last_year,0.0133119431045
786,left,us_environmental_protection_agency,0.0133119431045
787,left,intellectual_property,0.0132836198213
788,left,wednesday_evening,0.0132836198213
789,left,universal_health_care,0.0132836198213
790,left,disorderly_conduct,0.0132552965381
791,left,financial_sector,0.0132552965381
792,left,climate_activists,0.0132552965381
793,left,collateral_damage,0.0132552965381
794,left,popular_culture,0.0132269732549
795,left,environmental_issues,0.0132269732549
796,left,berta_cceres,0.0132269732549
797,left,less_than_1,0.0132269732549
798,left,cultural_appropriation,0.0132269732549
799,left,sen_rand_paul,0.0131986499717
800,left,victory_speech,0.0131986499717
801,left,transgender_individuals,0.0131986499717
802,left,chip_somodevillagetty_images,0.0131986499717
803,left,last_week_tonight,0.0131703266885
804,left,raising_money,0.0131703266885
805,left,bree_newsome,0.0131420034053
806,left,civilian_casualties,0.0131420034053
807,left,college_education,0.0130853568389
808,left,everyday_life,0.0130570335557
809,left,scientific_consensus,0.0130570335557
810,left,entirely_different,0.0130570335557
811,left,extreme_weather_events,0.0130570335557
812,left,per_se,0.0130570335557
813,left,nowhere_near,0.0130287102725
814,left,much_lower,0.0130287102725
815,left,climate_deniers,0.0130003869893
816,left,samantha_bee,0.0130003869893
817,left,gas_companies,0.0130003869893
818,left,last_august,0.0129720637061
819,left,million_acres,0.0129720637061
820,left,5_billion,0.0129720637061
821,left,comic_book,0.0129720637061
822,left,youd_think,0.0129437404229
823,left,viola_davis,0.0129437404229
824,left,assault_rifles,0.0129437404229
825,left,nothing_less,0.0129154171397
826,left,charleston_sc,0.0129154171397
827,left,community_service,0.0129154171397
828,left,rooftop_solar,0.0129154171397
829,left,southeast_asia,0.0128870938565
830,left,gretchen_carlson,0.0128870938565
831,left,quite_frankly,0.0128870938565
832,left,emanuel_ame_church,0.0128870938565
833,left,second_half,0.0128870938565
834,left,lets_start,0.0128587705733
835,left,red_meat,0.0128587705733
836,left,contested_convention,0.0128304472901
837,left,chelsea_manning,0.0128304472901
838,left,least_five,0.0128304472901
839,left,beverly_hills,0.0128021240069
840,left,new_hampshire_primary,0.0128021240069
841,left,wind_power,0.0127738007237
842,left,big_corporations,0.0127738007237
843,left,century_ago,0.0127454774405
844,left,coconut_oil,0.0127454774405
845,left,mexican_government,0.0127454774405
846,left,special_session,0.0127171541573
847,left,main_street,0.0127171541573
848,left,bill_gates,0.0127171541573
849,left,karl_rove,0.0127171541573
850,left,climate_scientist,0.0126888308741
851,left,rising_sea_levels,0.0126888308741
852,left,sea-level_rise,0.0126888308741
853,left,instagram_post,0.0126888308741
854,left,water_supplies,0.0126605075909
855,left,scott_olsongetty_images,0.0126605075909
856,left,article_originally_appeared,0.0126321843077
857,left,blind_eye,0.0126038610245
858,left,developing_story,0.0126038610245
859,left,co2_emissions,0.0126038610245
860,left,coal-fired_power_plants,0.0126038610245
861,left,asian_americans,0.0126038610245
862,left,oil_gas,0.0126038610245
863,left,holiday_season,0.0125755377413
864,left,eastern_europe,0.0125755377413
865,left,last_june,0.0125755377413
866,left,labor_market,0.0125472144581
867,left,expressed_concern,0.0125472144581
868,left,centered_around,0.0125472144581
869,left,72_percent,0.0125472144581
870,left,general_counsel,0.0125188911749
871,left,equality_act,0.0125188911749
872,left,institutional_racism,0.0125188911749
873,left,thursday_evening,0.0125188911749
874,left,partys_nominee,0.0125188911749
875,left,late_1990s,0.0124905678917
876,left,monday_evening,0.0124905678917
877,left,music_industry,0.0124622446085
878,left,911_call,0.0124622446085
879,left,coral_reefs,0.0124622446085
880,left,us_foreign_policy,0.0124622446085
881,left,racial_disparities,0.0124622446085
882,left,eddie_glaude,0.0124597119076
883,left,increased_risk,0.0124339213253
884,left,house_committee,0.0124339213253
885,left,issues_facing,0.0124055980421
886,left,financial_industry,0.0124055980421
887,left,minority_communities,0.0124055980421
888,left,theres_no_reason,0.0124055980421
889,left,coming_weeks,0.0123772747589
890,left,developing_world,0.0123772747589
891,left,public_integrity,0.0123772747589
892,left,military_intervention,0.0123772747589
893,left,student_loan_debt,0.0123772747589
894,left,low-income_families,0.0123489514757
895,left,fourth_amendment,0.0123489514757
896,left,vermont_senator_bernie_sanders,0.0123489514757
897,left,indigenous_communities,0.0123206281925
898,left,khizr_khan,0.0123206281925
899,left,confederate_battle_flag,0.0123206281925
900,left,97_percent,0.0123206281925
901,left,carbon_footprint,0.0122923049093
902,left,graduate_student,0.0122923049093
903,left,got_married,0.0122923049093
904,left,make_ends_meet,0.0122639816261
905,left,jeb_bushs,0.0122639816261
906,left,federal_authorities,0.0122639816261
907,left,several_years_ago,0.0122639816261
908,left,us-mexico_border,0.0122356583429
909,left,warner_bros,0.0122073350597
910,left,clean_air_act,0.0122073350597
911,left,little_less,0.0122073350597
912,left,close_friend,0.0122073350597
913,left,atlas_obscura,0.0121790117765
914,left,wrong_side,0.0121790117765
915,left,congressional_black_caucus,0.0121790117765
916,left,energy_companies,0.0121790117765
917,left,medical_treatment,0.0121790117765
918,left,david_bowie,0.0121790117765
919,left,en_masse,0.0121790117765
920,left,critical_condition,0.0121223652101
921,left,michele_bachmann,0.0121223652101
922,left,least_10,0.0121223652101
923,left,ellen_degeneres,0.0121223652101
924,left,managing_editor,0.0121223652101
925,left,image_by_gage_skidmore,0.012101445431
926,left,since_2007,0.0120940419269
927,left,natural_disasters,0.0120940419269
928,left,us_embassy,0.0120657186437
929,left,top_1_percent,0.0120657186437
930,left,national_enquirer,0.0120373953605
931,left,air_conditioning,0.0120373953605
932,left,national_park_service,0.0120373953605
933,left,perfect_example,0.0120373953605
934,left,could_no_longer,0.0120373953605
935,left,tax_revenue,0.0120090720773
936,left,criminal_activity,0.0120090720773
937,left,60_million,0.0120090720773
938,left,falsely_claimed,0.0120090720773
939,left,sex_discrimination,0.0120090720773
940,left,bombing_campaign,0.0119807487941
941,left,issuing_marriage_licenses,0.0119524255109
942,left,poverty_rate,0.0119524255109
943,left,nt_ask,0.0119524255109
944,left,50_people,0.0119241022277
945,left,real_reason,0.0119241022277
946,left,high_rates,0.0119241022277
947,left,seneca_lake,0.0119024084996
948,left,orlando_massacre,0.0118957789445
949,left,austin_texas,0.0118957789445
950,left,70_years,0.0118957789445
951,left,suspected_terrorists,0.0118957789445
952,left,porter_ranch,0.0118957789445
953,left,ralph_nader,0.0118957789445
954,left,janet_jackson,0.0118957789445
955,left,fellow_citizens,0.0118957789445
956,left,american_exceptionalism,0.0118957789445
957,left,pop_star,0.0118957789445
958,left,police_arrived,0.0118674556613
959,left,national_academy,0.0118391323781
960,left,becoming_increasingly,0.0118391323781
961,left,across_europe,0.0118391323781
962,left,almost_exclusively,0.0118391323781
963,left,spread_across,0.0118391323781
964,left,jesse_jackson,0.0118108090949
965,left,much_smaller,0.0118108090949
966,left,recent_polls,0.0118108090949
967,left,unarmed_black_man,0.0118108090949
968,left,last_september,0.0118108090949
969,left,tax_policy,0.0118108090949
970,left,shade_room_theshaderoom,0.0117829863407
971,left,mr_obama,0.0117824858117
972,left,chicago_police_department,0.0117824858117
973,left,modern_history,0.0117541625285
974,left,marine_life,0.0117541625285
975,left,save_lives,0.0117541625285
976,left,twitter_feed,0.0117541625285
977,left,67_percent,0.0117541625285
978,left,revolving_door,0.0117541625285
979,left,environmental_quality,0.0117258392453
980,left,deputy_director,0.0117258392453
981,left,arab_spring,0.0117258392453
982,left,business_interests,0.0117258392453
983,left,brennan_center,0.0117258392453
984,left,highest_office,0.0117258392453
985,left,convenience_store,0.0116975159621
986,left,american_legislative_exchange,0.0116975159621
987,left,grand_canyon,0.0116975159621
988,left,public_figures,0.0116691926789
989,left,59_percent,0.0116691926789
990,left,full_frontal,0.0116408693957
991,left,2016_presidential_race,0.0116408693957
992,left,filed_suit,0.0116408693957
993,left,howard_university,0.0116408693957
994,left,whats_wrong,0.0116408693957
995,left,study_conducted,0.0116408693957
996,left,last_resort,0.0116408693957
997,left,care_less,0.0116125461125
998,left,90_days,0.0116125461125
999,left,dark_side,0.0116125461125
