rank,side,term,tfidf
779,left,hate_speech,0.00765039927174
780,left,keystone_xl_pipeline,0.00764187989616
781,left,50_states,0.00763336052058
782,left,red_cross,0.007624841145
783,left,free_trade,0.00761632176942
784,left,oil_companies,0.00760780239383
785,left,four_years_ago,0.00759928301825
786,left,whole_foods,0.00759928301825
787,left,three_weeks,0.00759928301825
788,left,west_coast,0.00759076364267
789,left,radio_host,0.00759076364267
790,left,saddam_hussein,0.00756520551593
791,left,law_enforcement_officers,0.00755668614035
792,left,house_speaker_paul_ryan,0.00755668614035
793,left,high_court,0.00754816676477
794,left,large_numbers,0.00754816676477
795,left,iran_deal,0.00754816676477
796,left,stay_tuned,0.00753964738919
797,left,much_higher,0.00753964738919
798,left,city_hall,0.00753112801361
799,left,drug_use,0.00751408926244
800,left,13_percent,0.00751408926244
801,left,racial_profiling,0.00749705051128
802,left,weight_loss,0.00749705051128
803,left,central_america,0.0074885311357
804,left,classified_information,0.0074885311357
805,left,al_gore,0.0074885311357
806,left,daily_basis,0.00748001176012
807,left,politically_correct,0.00748001176012
808,left,national_park,0.00747149238454
809,left,police_custody,0.00746297300896
810,left,legal_system,0.00746297300896
811,left,common_dreams,0.0074459342578
812,left,tamir_rice,0.0074459342578
813,left,tv_show,0.00743741488221
814,left,racial_discrimination,0.00743741488221
815,left,voter_registration,0.00743741488221
816,left,campaign_contributions,0.00742889550663
817,left,election_season,0.00742889550663
818,left,senator_bernie_sanders,0.00742037613105
819,left,economic_development,0.00742037613105
820,left,news_station,0.00741185675547
821,left,supreme_courts,0.00741185675547
822,left,via_flickr,0.00740333737989
823,left,3_percent,0.00740333737989
824,left,video_clip,0.00740333737989
825,left,supreme_court_decision,0.00740333737989
826,left,justice_system,0.00739481800431
827,left,sen_bernie_sanders_i-vt,0.00738629862873
828,left,editorial_board,0.00738629862873
829,left,17_percent,0.00737777925315
830,left,national_parks,0.00736925987757
831,left,made_headlines,0.0073522211264
832,left,hurricane_katrina,0.00733518237524
833,left,gas_industry,0.00732666299966
834,left,last_weeks,0.00732666299966
835,left,mexican_immigrants,0.0073096242485
836,left,five_days,0.00730110487292
837,left,mrs_clinton,0.00730110487292
838,left,rhode_island,0.00728406612176
839,left,health_benefits,0.00728406612176
840,left,large_number,0.00726702737059
841,left,talking_point,0.00726702737059
842,left,robert_reich,0.00725850799501
843,left,4_percent,0.00725850799501
844,left,wide_range,0.00724146924385
845,left,trans-pacific_partnership,0.00723294986827
846,left,three_years_ago,0.00723294986827
847,left,worth_noting,0.00722443049269
848,left,noam_chomsky,0.00722443049269
849,left,right_direction,0.00722443049269
850,left,nuclear_power,0.00722443049269
851,left,11_million,0.00721591111711
852,left,dont_miss,0.00721591111711
853,left,video_shows,0.00720739174153
854,left,joe_biden,0.00720739174153
855,left,lgbtq_community,0.00720739174153
856,left,chief_executive,0.00719887236595
857,left,14_percent,0.00719035299037
858,left,human_life,0.00719035299037
859,left,civil_society,0.00718183361478
860,left,college_campuses,0.0071733142392
861,left,affordable_housing,0.0071733142392
862,left,experts_say,0.00714775611246
863,left,put_forward,0.00714775611246
864,left,human_health,0.00714775611246
865,left,traffic_stop,0.00713923673688
866,left,could_easily,0.00713923673688
867,left,via_twitter,0.00713923673688
868,left,important_thing,0.0071307173613
869,left,environmental_justice,0.0071307173613
870,left,8_percent,0.0071307173613
871,left,jill_stein,0.00712219798572
872,left,grocery_store,0.00712219798572
873,left,nermeen_shaikh,0.00712219798572
874,left,founding_fathers,0.00712219798572
875,left,media_attention,0.00711367861014
876,left,im_talking,0.00711367861014
877,left,pleaded_guilty,0.00710515923456
878,left,free_market,0.00709663985897
879,left,greenhouse_gas,0.00709663985897
880,left,democratic_voters,0.00709663985897
881,left,four_days,0.00708812048339
882,left,taken_away,0.00707960110781
883,left,republican_partys,0.00707960110781
884,left,breitbart_news,0.00707960110781
885,left,please_enable_javascript,0.00707108173223
886,left,working_families,0.00707108173223
887,left,john_oliver,0.00707108173223
888,left,puerto_rican,0.00706256235665
889,left,equal_pay,0.00704552360549
890,left,hate_group,0.00703700422991
891,left,hunger_strike,0.00703700422991
892,left,photo_courtesy,0.00703700422991
893,left,transgender_woman,0.00702848485433
894,left,hollywood_reporter,0.00702848485433
895,left,small_businesses,0.00701144610316
896,left,last_few_years,0.00701144610316
897,left,originally_published,0.00701144610316
898,left,much_larger,0.00700292672758
899,left,two_weeks_ago,0.00700292672758
900,left,42_percent,0.00698588797642
901,left,7_percent,0.00697736860084
902,left,democratic_candidate,0.00696884922526
903,left,locker_room,0.00696884922526
904,left,secret_service,0.00696032984968
905,left,nt_care,0.00693477172294
906,left,us_district_judge,0.00692625234735
907,left,energy_efficiency,0.00692625234735
908,left,supreme_court_ruling,0.00691773297177
909,left,violent_crime,0.00691773297177
910,left,board_member,0.00690069422061
911,left,due_process,0.00688365546945
912,left,dylann_roof,0.00688365546945
913,left,serena_williams,0.00687513609387
914,left,columbia_university,0.00686661671829
915,left,indigenous_peoples,0.00684957796713
916,left,dark_money,0.00684957796713
917,left,lgbt_equality,0.00684957796713
918,left,presidential_debates,0.00684957796713
919,left,million_dollars,0.00684105859154
920,left,could_possibly,0.00684105859154
921,left,voter_suppression,0.00684105859154
922,left,defund_planned_parenthood,0.00684105859154
923,left,insurance_companies,0.00683253921596
924,left,young_girls,0.00683253921596
925,left,even_better,0.00683253921596
926,left,raise_money,0.00682401984038
927,left,great_depression,0.00682401984038
928,left,south_korea,0.00682401984038
929,left,medical_progress,0.00682401984038
930,left,cable_news,0.00680698108922
931,left,carbon_pollution,0.00679846171364
932,left,international_community,0.00679846171364
933,left,taken_place,0.00678994233806
934,left,16_percent,0.00678142296248
935,left,state_john_kerry,0.00678142296248
936,left,rick_scott,0.00678142296248
937,left,28_percent,0.0067729035869
938,left,republican_establishment,0.00675586483573
939,left,charleston_south_carolina,0.00674734546015
940,left,supreme_court_justices,0.00673882608457
941,left,background_check,0.00673030670899
942,left,right_wing_watch,0.00672178733341
943,left,trade_agreements,0.00672178733341
944,left,chicago_tribune,0.00671326795783
945,left,13_million,0.00670474858225
946,left,almost_entirely,0.00670474858225
947,left,11_percent,0.00669622920667
948,left,supreme_court_justice,0.00669622920667
949,left,police_killings,0.00669622920667
950,left,american_progress,0.00669622920667
951,left,refugee_crisis,0.00667919045551
952,left,set_aside,0.00667919045551
953,left,days_ago,0.00667919045551
954,left,roe_v_wade,0.00667919045551
955,left,civil_rights_act,0.00667067107992
956,left,family_values,0.00667067107992
957,left,living_wage,0.00666215170434
958,left,tim_kaine,0.00666215170434
959,left,people_do_nt,0.00666215170434
960,left,last_weekend,0.00665363232876
961,left,world_cup,0.00664511295318
962,left,social_issues,0.00664511295318
963,left,growing_number,0.0066365935776
964,left,vice_president_joe_biden,0.0066365935776
965,left,amnesty_international,0.0066365935776
966,left,much_worse,0.00662807420202
967,left,race_relations,0.00662807420202
968,left,news_outlet,0.00661955482644
969,left,looking_forward,0.00661103545086
970,left,everybody_else,0.00660251607528
971,left,per_month,0.00660251607528
972,left,mitch_mcconnell,0.00660251607528
973,left,decades_ago,0.0065939966997
974,left,lindsey_graham,0.0065939966997
975,left,new_zealand,0.0065939966997
976,left,vanity_fair,0.00657695794853
977,left,50_million,0.00656843857295
978,left,third_party,0.00656843857295
979,left,latino_voters,0.00656843857295
980,left,6_percent,0.00655991919737
981,left,edward_snowden,0.00655991919737
982,left,news_outlets,0.00655139982179
983,left,tax_code,0.00655139982179
984,left,de_facto,0.00655139982179
985,left,former_new_york,0.00654288044621
986,left,breaking_news,0.00653436107063
987,left,new_republic,0.00651732231947
988,left,registered_voters,0.00651732231947
989,left,anderson_cooper,0.00650880294389
990,left,national_association,0.0065002835683
991,left,business_model,0.00649176419272
992,left,pledged_delegates,0.00649176419272
993,left,cant_wait,0.00649176419272
994,left,video_credit_inform,0.00648973733611
995,left,fossil_fuel_companies,0.00648324481714
996,left,hip_hop,0.00647472544156
997,left,acceptance_speech,0.00644916731482
998,left,20_minutes,0.00644916731482
999,left,least_three,0.00644064793924
